date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-06,Alabama,3,2.070324328268117,2.060161129991553,1.8147047577595847,2.308253993678244,63.099898268931206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Arizona,10,2.5781194375717664,2.572014451954553,2.354307673441622,2.8221791968993224,38.88958468427357,4.520348357920116,3.231891523740816,1.0,15.0,17.0,1.0,0.0
2020-03-06,Arkansas,4,1.6106546865049791,1.6084671422883785,1.4010766035986433,1.8055784638328896,26.44757612735117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,California,10,2.391079677873186,2.387106934746184,2.2150899299738707,2.5679459996806937,348.38691910422494,42.20578111233958,25.65646691205459,7.0,7.0,7.0,7.0,0.0
2020-03-06,Colorado,10,2.244248130011373,2.242622612293461,2.0432191280348064,2.4018826896608165,113.52986628337132,15.915434637170229,15.905885408674884,6.0,54.0,0.0,6.0,0.0
2020-03-06,Connecticut,8,2.9597488948796404,2.942619808803677,2.5631289541565137,3.2478731358689767,16.269780405732675,1.3148908427581625,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Delaware,5,2.011758758037308,2.003637079808247,1.7471206805978523,2.226894036207549,18.23230453200047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,District of Columbia,8,2.246150460195916,2.240696870380776,1.9764015167568387,2.4450280932943844,13.378324806365669,1.8174226583841573,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-06,Florida,13,3.324296317021945,3.320402165321055,3.0579554128425515,3.5618941708485727,126.59630532335052,8.36042968624886,3.717074181063526,1.0,7.0,27.0,1.0,0.0
2020-03-06,Georgia,9,2.7744268212468035,2.7702535730659097,2.5328543280112443,2.9754070543836426,142.26259760337038,12.092200841467236,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Hawaii,7,1.3044353562602446,1.2940492589038484,1.1345930311888992,1.4647794353888568,1.3550168514299471e-05,6.609419689912901e-05,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-06,Idaho,2,2.156574914770492,2.14456654119945,1.86070071938368,2.4106160221290245,13.90973361975499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Illinois,11,3.3738112225720824,3.361170236110845,3.13217731366622,3.6548226420890977,156.07652821543812,8.504531776031031,0.0,0.0,23.0,15.0,0.0,0.0
2020-03-06,Indiana,8,3.3512289261775887,3.3248982310125017,3.0236096616568684,3.63436969579714,38.760020592153246,2.371740600080752,0.0,0.0,0.0,2.0,1.0,0.0
2020-03-06,Iowa,7,2.0696584058515177,2.0550371143661885,1.8715996938338908,2.256626041278852,25.22279332439527,3.909686068746325,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Kansas,8,2.1238009471420445,2.1243204683055152,1.9205402334813828,2.389571342704116,10.591653545593491,1.6519921506284216,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Kentucky,9,2.196983268034903,2.194599401321716,1.9324562417036009,2.4002047639113995,6.581844587836888,1.0627912008290104,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Louisiana,7,3.0930224507073767,3.07698612160218,2.778464383170677,3.386492552699132,87.1382447932436,5.482809495097379,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Maine,4,1.3300897010358474,1.329534272189061,1.1524068685248272,1.4866680164782151,19.26817926372848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Maryland,10,2.825720042955018,2.8164186210768354,2.5567222594340016,3.062285535288093,59.86750319433296,5.598843035196757,13.610407321643743,3.0,10.0,0.0,3.0,0.0
2020-03-06,Massachusetts,3,2.856483367715178,2.841845107722179,2.5345561773501903,3.1529492927921408,181.50435587837,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2020-03-06,Michigan,14,1.8229582421854689,1.8218619256580448,1.7062040756318484,1.9881510354568743,976.4822725121064,153.87900377006585,98.3274235074838,40.0,48.0,40.0,40.0,0.0
2020-03-06,Minnesota,9,1.4362550769872344,1.4296322928731615,1.3025617916732817,1.5732575063395071,72.03394855382037,22.833187333981428,0.0,0.0,0.0,0.0,0.0,0.0
