date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-01,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Arizona,5,2.6685065702177737,2.6450478565390148,2.3285450524178395,2.9631942630230714,13.21324627797534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,California,5,2.5323274316337514,2.523297362305204,2.2762742310595696,2.7498973236041064,125.679343037527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Colorado,5,2.3909788842632,2.3706077065227773,2.115385155577304,2.6297488380532505,44.1485183331564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Connecticut,3,3.0541161761122817,3.033661514165124,2.614800641515117,3.4894873078433486,5.378977175333873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Delaware,0,2.0371173546599786,2.021661147322426,1.741609124924968,2.3437009117396133,38.12523036602212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,District of Columbia,3,2.288565715517448,2.264478895077193,1.9659626983613512,2.5853779475297567,6.151183329135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Florida,8,3.483292958933214,3.4759095865453364,3.15299502632214,3.827655354984934,30.81754824218553,1.8376052686920128,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Georgia,4,2.9291763695705244,2.9188130070218614,2.6083709355207594,3.218280060119552,45.12673800735591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Hawaii,2,1.34196586080532,1.3280237726776347,1.1490529846987414,1.5567028113765198,6.078873287880341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Illinois,6,3.676775078218087,3.664347089601889,3.2789448283779823,4.011599661042105,35.69180029251689,1.4516056571515812,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Indiana,3,3.3875278771806108,3.3686045970875176,2.992014475036138,3.8366363839544175,11.095845127565546,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-01,Iowa,2,2.0635018380255943,2.046979831926313,1.7927107205853663,2.3197315556829583,7.890384836443781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Kansas,3,2.1655681843962644,2.151126971443552,1.8106546641063648,2.4421925109027414,5.193520029431478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Kentucky,4,2.2276239816720773,2.224137255130672,1.9335366923948527,2.5183438018665782,2.971387743354008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Louisiana,2,3.2877363724459627,3.2795160395387084,2.8786136224316943,3.711448086448203,17.746621312506512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Maine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Maryland,5,2.9168939083351058,2.904725200184933,2.532635274634272,3.190671140166089,18.087828740264825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Massachusetts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Michigan,9,2.2495315437293284,2.2434677459918824,2.0320550552066523,2.4510525302729618,423.5394743514778,50.024094188193,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Minnesota,4,1.5224027566986755,1.5156311598284518,1.333040965159502,1.6983332066208785,50.69518090333189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Missouri,3,2.902091416756732,2.87259523665287,2.4716416241052004,3.3265517868272148,5.94632704841571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Nebraska,4,1.819088014465156,1.802439798312403,1.5701477186220243,2.0251134423852832,6.6439707111873805,0.0,0.0,0.0,0.0,11.0,0.0,0.0
