date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-02-25,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Arizona,0,2.6679115397581543,2.634791919077332,2.222029315147989,3.010180697765,18.95934888673945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,California,0,2.573919326313693,2.5622538351786464,2.2760480873598383,2.9019317506418583,186.8555629015424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Colorado,0,2.4283800005660354,2.4102608209190257,2.0580083842458663,2.7641872154977145,71.92589965332563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,District of Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Florida,3,3.464010712335018,3.43915653646832,2.9712442303985696,3.868060323000827,8.585409291070414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-25,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Illinois,1,3.743403875439652,3.717419628698993,3.196236718995076,4.212657015363402,0.6013530237701384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Iowa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
