date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-02-27,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Arizona,2,2.670484116616464,2.652163503324402,2.251271320927938,3.0160440769575967,5.114287854625711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,California,2,2.558752942342833,2.5583387605165084,2.2647237334640886,2.8314981433885515,49.3345016786466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Colorado,2,2.4133244567185232,2.4017680956398886,2.0601416837510405,2.6861121516180053,17.78616457248135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Connecticut,0,3.0595077713682093,3.0302926064148403,2.5143779138109337,3.4930105447536506,9.14863703913291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,District of Columbia,0,2.2980498589816194,2.275005366383792,1.921552243376744,2.6248847024713284,13.887561009635313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Florida,5,3.466351647779007,3.458776917055128,3.0744568769614045,3.8655369057730775,13.02018680924768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Georgia,1,2.9488321840385896,2.9432252035767195,2.602370742680681,3.3392216086078963,1.414969254460254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Illinois,3,3.73338707886268,3.716895263318343,3.2278083534954822,4.149577108902727,16.469392341565793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
