date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-02-29,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Alaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Arizona,4,2.6665571485281965,2.6457511796133883,2.309728488668456,2.9657921447672337,11.299992752894244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,California,4,2.5437536243210825,2.537658466498585,2.269759557382369,2.7725956240358647,108.47298357064524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Colorado,4,2.404842134942093,2.3957829369976844,2.1098030736234383,2.6751432934562294,38.74753522724424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Connecticut,2,3.059434430686589,3.0257430094122166,2.520938567002833,3.4373990787623936,2.801992181351156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Delaware,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,District of Columbia,2,2.2925086044937206,2.2741843184631687,1.964024773488492,2.59567574457097,3.2209910380815128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Florida,7,3.4809205682686293,3.4690273686745616,3.107061732628885,3.821500283182221,23.301703435410666,1.3616172519954777,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Georgia,3,2.939400764019509,2.9340892836044734,2.5680940498038267,3.246795086818163,38.52344530332002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Hawaii,1,1.3469709309998006,1.34011035389418,1.131546952159406,1.5433704946066336,4.287799962991522e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Illinois,5,3.70326048439912,3.68275695081134,3.27485156278622,4.0504855583862645,25.988787474923186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Indiana,2,3.389733935758089,3.3703068764851496,2.959374223374198,3.8190213968033846,5.765340975428022,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-29,Iowa,1,2.059973686742833,2.0407638283452982,1.7895649542191072,2.322093247314389,0.5563498059121947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Kansas,2,2.1679125674668835,2.1453833229837893,1.8392423483812064,2.498075568626555,2.722149680649411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Kentucky,3,2.2243648417112247,2.216302300459758,1.904042149908,2.5128838988526905,2.6355852783286826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Louisiana,1,3.296661865345383,3.2734755681157046,2.7898551566854515,3.6583188975825607,1.250523118349456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Maine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Maryland,4,2.9162884013628223,2.8972273103856767,2.592368917956688,3.278132106414569,15.062487613923556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Massachusetts,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Michigan,8,2.317413131200017,2.314780781847181,2.074040225497644,2.5115339803467167,351.1666370850122,38.82028874777636,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Minnesota,3,1.5353421245378742,1.5242056013794618,1.3224199504787366,1.7238793772367331,46.61816582623891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Missouri,2,2.903623341870324,2.8841844359328497,2.3773497493955618,3.2628847686208253,3.10078912355086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Nebraska,3,1.817066136935206,1.8000599606111147,1.5654138655646297,2.053995052098486,6.023711652247301,0.0,0.0,0.0,0.0,15.0,0.0,0.0
2020-02-29,Nevada,4,2.317951497785474,2.296917468618626,2.0099630505011667,2.533956922032461,10.18859862096939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,New Hampshire,2,1.7674397323272066,1.741404623470168,1.4665336970874518,1.997123298715321,3.43620820485012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,New Jersey,4,4.118374833018689,4.0860215764349865,3.627205026929335,4.613437785201783,14.957330016526448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,New Mexico,0,1.9370076868421089,1.928905883906608,1.66040463127548,2.192852138786038,32.46632866857301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,New York,7,5.1107785691419405,5.097099383266273,4.639238110884986,5.548686599843193,98.10472439964428,2.3148614445291766,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,North Carolina,4,2.5102147850908865,2.500233952176401,2.2026109621977605,2.832089776980333,10.12500054977976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,North Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Ohio,1,2.845082671406073,2.8368415491620875,2.4491631178399804,3.176119576757761,1.0830785038651602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Oklahoma,0,2.038393936321492,2.0285449063887406,1.6881853602563153,2.3647207272770467,37.022922287249926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Oregon,2,1.9189709695217267,1.91428184210892,1.671464718243408,2.170032073397075,3.348041471088706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Pennsylvania,3,3.2868578985131105,3.2801216327627403,2.9064106541068657,3.6649984459295775,28.805848317603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Rhode Island,5,2.5051815336925105,2.5116989019154308,2.172516696317988,2.7986942275743454,2.7663973167184794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,South Carolina,3,2.4921988852144747,2.470712063062756,2.1636598683524366,2.8359216906044766,10.817951672553365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,South Dakota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Tennessee,2,2.652854789201395,2.649236961368928,2.314823787103546,2.9564073912942743,15.147673200941249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Texas,4,2.974966969030396,2.9586154172417785,2.5661894610257883,3.2749759372058924,19.55164011939507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Utah,0,2.345015404875934,2.3264903713647205,2.0372837424181043,2.680713068888072,63.866657289116965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Vermont,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Virginia,2,2.3929261966749475,2.3759855302609667,2.0692406562622425,2.6639339153833577,10.455895272748158,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-29,Washington,51,2.068443479037431,2.064610630272902,1.8885919733735528,2.211175917672944,65.13277410230239,11.4900685250799,3.74659093376228,3.0,27.0,42.0,3.0,1.0
2020-02-29,West Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Wisconsin,0,2.2735978984899807,2.2620521498831425,1.9543791559664727,2.5463327156044904,49.40522754076165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
